FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS
1010,WINS,NY,NEW YORK,50000.0,50000.0,,,40.804,-74.1062,LICEN,,Bergen,34003
1010,WIOI,OH,NEW BOSTON,1000.0,22.0,,,38.7301,-82.9527,LICEN,,Greenup,21089
1010,KOOR,OR,MILWAUKIE,4500.0,,1100.0,,45.484,-122.4123,LICEN,"KRKX, KZRC, KGUY, KZNY, KSZN, KMUZ",Multnomah,41051
1010,WHIN,TN,GALLATIN,5000.0,47.0,,,36.4334,-86.4667,LICEN,,Sumner,47165
1010,WORM,TN,SAVANNAH,250.0,27.0,,,35.2401,-88.2414,LICEN,,Hardin,47071
1010,KDJW,TX,AMARILLO,5000.0,500.0,,,35.1842,-101.6916,LICEN,"KDJW, KTNZ",Potter,48375
1010,KLAT,TX,HOUSTON,5000.0,3000.0,,,29.8966,-95.2905,LICEN,KODA,Harris,48201
1010,KBBW,TX,WACO,,2500.0,,,31.5021,-96.9653,LICEN,KKIK,McLennan,48309
1010,KBBW,TX,WACO,10000.0,,,,31.5685,-97.0006,LICEN,KKIK,McLennan,48309
1010,KIHU,UT,TOOELE,50000.0,194.0,42000.0,,40.7208,-112.0422,LICEN,"KDYL, KTLE, KTUR, KIQN, KCPW, KPCW",Salt Lake,49035
1010,WUKZ,VA,MARION,1000.0,,,,36.8562,-81.5048,LICEN,WMEV,Smyth,51173
1010,WPCN,WI,STEVENS POINT,1000.0,10.0,,,44.538,-89.5954,LICEN,"WXYQ, WSPO, WSPT",Portage,55097
1010,WCST,WV,BERKELEY SPRINGS,270.0,17.0,,,39.6167,-78.2172,LICEN,,Morgan,54065
1020,KVNT,AK,EAGLE RIVER,10000.0,10000.0,,,61.4847,-149.7661,LICSL,"KCFA, KFFR, KAXX, KABA, KOAN",Matanuska-Susitna,2170
1020,KTNQ,CA,LOS ANGELES,50000.0,50000.0,,,34.0333,-117.9842,LICEN,,Los Angeles,6037
1020,WHDD,CT,SHARON,2500.0,,1800.0,,41.9765,-73.5237,LICEN,WKZE,Dutchess,36027
1020,WLVJ,FL,BOYNTON BEACH,4700.0,1500.0,,,26.4743,-80.2028,LICEN,"WAOP, WRBF, WRHB, WURN",Palm Beach,12099
1020,WCIL,IL,CARBONDALE,1000.0,,,,37.7253,-89.257,LICEN,,Jackson,17077
1020,WPEO,IL,PEORIA,1000.0,,,,40.6981,-89.5254,LICEN,,Tazewell,17179
1020,KJJK,MN,FERGUS FALLS,1900.0,11.0,,,46.2453,-95.9797,LICEN,,Otter Tail,27111
1020,KMMQ,NE,PLATTSMOUTH,50000.0,1400.0,,,41.0858,-95.7128,LICEN,"KOTD, KKSC, KOIL",Mills,19129
1020,WWAC,NJ,OCEAN CITY-SOMERS POINT,1900.0,,680.0,,39.2293,-74.6813,LICEN,WIBG,Cape May,34009
1020,KCKN,NM,ROSWELL,50000.0,50000.0,,,33.4648,-104.5,LICEN,"KBCQ, KCKN, KXEM, KINF",Chaves,35005
1020,KOKP,OK,PERRY,400.0,250.0,,,36.2598,-97.2172,LICEN,"KRAD, KASR, KVCS",Noble,40103
1020,KDKA,PA,PITTSBURGH,50000.0,50000.0,,,40.5592,-79.9528,LICEN,,Allegheny,42003
1020,WOQI,PR,ADJUNTAS,1000.0,280.0,,,18.1492,-66.713,LICEN,WPJC,Adjuntas,72001
1020,WRIX,SC,HOMELAND PARK,10000.0,,,,34.4707,-82.634,LICEN,,Anderson,45007
1020,KWIQ,WA,MOSES LAKE NORTH,2000.0,400.0,,,47.1632,-119.362,LICEN,,Grant,53025
1020,KDYK,WA,UNION GAP,4000.0,400.0,,,46.5704,-120.4553,LICEN,KYXE,Yakima,53077
1030,WJNZ,AL,ROBERTSDALE,16000.0,22.0,,,30.5974,-87.8829,LICEN,"WXWY, WDXZ, WNSI, WBZR, WDXZ",Baldwin,1003
1030,KFAY,AR,FARMINGTON,6000.0,1000.0,,,36.1095,-94.1838,LICEN,KHOG,Washington,5143
1030,KVOI,AZ,CORTARO,10000.0,1000.0,,,32.3476,-111.0726,LICEN,"KEVT, KCEE",Pima,4019
1030,KJDJ,CA,SAN LUIS OBISPO,2500.0,700.0,,,35.2994,-120.6743,LICEN,KXZI,San Luis Obispo,6079
1030,WONQ,FL,OVIEDO,45000.0,1700.0,,,28.6753,-81.1664,LICEN,WCAG,Seminole,12117
1030,WEBS,GA,CALHOUN,5000.0,3.0,,,34.4904,-84.9177,LICEN,"WEBS, WKEP",Gordon,13129
1030,WNVR,IL,VERNON HILLS,10000.0,120.0,3200.0,,42.2528,-88.3959,LICEN,WLMV,McHenry,17111
1030,KBUF,KS,HOLCOMB,2500.0,1200.0,,,38.0003,-100.8988,LICEN,,Finney,20055
1030,WBZ,MA,BOSTON,50000.0,50000.0,,,42.279,-70.8756,LICEN,,Norfolk,25021
1030,WKEG,MI,STERLING HEIGHTS,5000.0,,,,42.6048,-82.911,LICEN,"WVLF, WDRQ, WUFL",Macomb,26099
1030,WCTS,MN,MAPLEWOOD,50000.0,4000.0,,,44.8669,-92.9008,LICEN,WMIN,Washington,27163
1030,KCWJ,MO,BLUE SPRINGS,5000.0,500.0,,,39.0456,-94.2352,LICEN,"KBEQ, KBZR, KBEQ, KOWW",Jackson,29095
1030,WDRU,NC,CREEDMOOR,50000.0,,,,36.1787,-78.7581,LICEN,"WBZN, WFTK",Granville,37077
1030,WNOW,NC,MINT HILL,9400.0,,,,35.1407,-80.6001,LICEN,WCQR,Union,37179
1030,KDUN,OR,REEDSPORT,50000.0,630.0,,,43.7379,-124.0762,LICEN,KLLU,Douglas,41019
1030,WGSF,TN,MEMPHIS,50000.0,,10000.0,,35.1833,-89.9378,LICEN,"WXSS, WSFZ, WWGQ, WWGQ",Shelby,47157
1030,WYCZ,TN,WHITE BLUFF,1000.0,250.0,,,36.1342,-87.2161,LICEN,"WBDX, WJKZ, WQSE",Dickson,47043
1030,KCTA,TX,CORPUS CHRISTI,50000.0,,,,27.9334,-97.26,LICEN,,Nueces,48355
1030,WGFC,VA,FLOYD,1000.0,,,,36.926,-80.2759,LICEN,,Floyd,51063
1030,KMAS,WA,SHELTON,10000.0,1000.0,,,47.2212,-123.0807,LICEN,,Mason,53045
1030,WTHQ,WV,POINT PLEASANT,10000.0,,2900.0,,38.8117,-82.0996,LICEN,"WTGR, WBGS",Mason,54053
1030,KTWO,WY,CASPER,50000.0,50000.0,,,42.8428,-106.2192,LICEN,,Natrona,56025
1040,KURS,CA,SAN DIEGO,360.0,61.0,,,32.6942,-117.1223,LICEN,"KSDG, KIRS",San Diego,6073
1040,KPPF,CO,MONUMENT,15000.0,,2000.0,,38.8189,-104.7761,LICEN,"KRTS, KKRE, KCBR",El Paso,8041
1040,WURN,FL,MIAMI,50000.0,5000.0,,,25.8432,-80.4198,LICEN,"WKAO, WYFX, WJNA, WJNO, WJNO, WBZT, WJNA, WLVJ",Miami-Dade,12086
1040,WHBO,FL,PINELLAS PARK,3600.0,420.0,,,27.8475,-82.7723,LICEN,"WHBO, WMTX, WWBA",Pinellas,12103
1040,WPBS,GA,CONYERS,50000.0,,5500.0,,33.6809,-84.0288,LICSL,"WTPO, WPBE",Rockdale,13247
1040,KLHT,HI,HONOLULU,10000.0,10000.0,,,21.3319,-157.8908,LICEN,"KPOI, KIFH",Honolulu,15003
1040,WHO,IA,DES MOINES,50000.0,50000.0,,,41.6528,-93.3505,LICEN,,Warren,19181
1040,WLCR,KY,MT WASHINGTON,1500.0,,,,38.0031,-85.6808,LICEN,"WSAC, WBUL",Bullitt,21029
1040,WSGH,NC,LEWISVILLE,1100.0,,,,36.1314,-80.501,LICEN,,Yadkin,37197
1040,WCHR,NJ,FLEMINGTON,15000.0,1500.0,7500.0,,40.5051,-74.9763,LICEN,"WJHR, WCHR, WNJE",Hunterdon,34019
1040,WYSL,NY,AVON,27000.0,500.0,10000.0,,42.8545,-77.7106,LICEN,,Livingston,36051
1040,KXPD,OR,TIGARD,2200.0,200.0,,,45.4737,-122.6604,LICEN,"KEZF, KLVP, KSKD, KLVP",Multnomah,41051
1040,WZNA,PR,MOCA,9000.0,250.0,,,18.2753,-67.1666,LICEN,"WCXQ, WZNA, WNVI",Añasco,72011
1040,WJBE,TN,POWELL,10000.0,,3000.0,,36.0429,-84.0474,LICEN,"WKXT, WBZW, WQBB, WKTI, WWAM",Knox,47093
1040,KGGR,TX,DALLAS,3300.0,,2800.0,,32.7788,-96.7311,LICEN,,Dallas,48113
1050,WFXO,AL,ALEXANDER CITY,1000.0,48.0,,,32.9509,-85.9853,LICEN,"WXTH, WTLM, WRFS, WBNM, WLMA, WSGN",Tallapoosa,1123
1050,WWIC,AL,SCOTTSBORO,1000.0,100.0,,,34.6731,-86.053,LICEN,WCRI,Jackson,1071
1050,KJBN,AR,LITTLE ROCK,1000.0,19.0,,,34.7662,-92.294,LICEN,"KSOH, KWNN",Pulaski,5119
1050,KJBN,AR,LITTLE ROCK,2500.0,19.0,,,34.6094,-92.2374,LICEN,"KSOH, KWNN",Pulaski,5119
1050,KJPG,CA,FRAZIER PARK,10000.0,,,,35.0244,-118.919,LICEN,"KTNT, KNOB, KKGO, KTRJ, KMAP",Kern,6029
1050,KCAA,CA,LOMA LINDA,1400.0,35.0,,,33.9895,-117.187,LICEN,KBBV,Riverside,6065
1050,KTCT,CA,SAN MATEO,50000.0,10000.0,,,37.6505,-122.1516,LICEN,KOFY,Alameda,6001
1050,WJSB,FL,CRESTVIEW,3100.0,,,,30.7671,-86.5852,LICEN,,Okaloosa,12091
1050,WROS,FL,JACKSONVILLE,5000.0,13.0,,,30.3541,-81.739,LICEN,"WCMG, WQIK",Duval,12031
1050,WJCM,FL,SEBRING,1000.0,11.0,,,27.5086,-81.422,LICEN,"WJCM, WALC",Highlands,12055
1050,WFAM,GA,AUGUSTA,5000.0,82.0,,,33.4557,-81.9384,LICEN,"WHGI, WIGL",Aiken,45003
1050,WMNZ,GA,MONTEZUMA,250.0,41.0,,,32.2982,-84.0338,LICEN,,Macon,13193
1050,WDZ,IL,DECATUR,1000.0,250.0,,,39.815,-89.0023,LICEN,,Macon,17115
1050,WTCA,IN,PLYMOUTH,250.0,250.0,,,41.3184,-86.3114,LICEN,,Marshall,18099
1050,WNES,KY,CENTRAL CITY,1000.0,172.0,,,37.2692,-87.1422,LICEN,,Muhlenberg,21177
1050,KVPI,LA,VILLE PLATTE,250.0,10.0,,,30.6944,-92.3129,LICEN,,Evangeline,22039
1050,WMSG,MD,OAKLAND,1000.0,75.0,,,39.3923,-79.3981,LICEN,,Garrett,24023
1050,WHFS,MD,SILVER SPRING,2000.0,41.0,,,39.0421,-77.0461,LICEN,"WGAY, WNTR, WKDL, WPLC, WFED, WTOP, WZAA, WTOP, WBQH",Montgomery,24031
1050,WTKA,MI,ANN ARBOR,10000.0,500.0,,,42.1461,-83.6599,LICEN,"WPAG, WPZA",Washtenaw,26161
1050,KLOH,MN,PIPESTONE,9380.0,432.0,,,43.9953,-96.345,LICEN,,Pipestone,27117
1050,KMIS,MO,PORTAGEVILLE,600.0,,,,36.4253,-89.6915,LICEN,,New Madrid,29143
1050,KSIS,MO,SEDALIA,1000.0,86.0,,,38.7342,-93.2255,LICEN,,Pettis,29159
1050,WTWG,MS,COLUMBUS,1000.0,48.0,,,33.5101,-88.4128,LICEN,WACR,Lowndes,28087
1050,KMTA,MT,MILES CITY,10000.0,136.0,,,46.4011,-105.6522,LICEN,KCCA,Custer,30017
1050,WFSC,NC,FRANKLIN,5000.0,153.0,,,35.2112,-83.3685,LICEN,,Macon,37113
1050,WLON,NC,LINCOLNTON,1000.0,231.0,,,35.4912,-81.2673,LICEN,,Lincoln,37109
1050,WWGP,NC,SANFORD,1000.0,161.0,,,35.4407,-79.2145,LICEN,,Lee,37105
1050,KTBL,NM,LOS RANCHOS,1000.0,1000.0,,,34.9795,-106.7375,LICEN,"KMBA, KJBO, KHFN, KNML, KHTL",Bernalillo,35001
1050,WEPN,NY,NEW YORK,50000.0,50000.0,,,40.7768,-74.0518,LICEN,"WFAN, WUKQ, WEVD",Bergen,34003
1050,WGRI,OH,CINCINNATI,2500.0,250.0,,,38.9692,-84.6822,LICEN,"WZIP, WTSJ, WCVX",Warren,39165
1050,KKRX,OK,LAWTON,250.0,6.0,,,34.5909,-98.3531,LICEN,"KCCO, KKRX, KXCA",Comanche,40031
1050,KGTO,OK,TULSA,1000.0,22.0,,,36.1598,-96.0528,LICEN,"KFMJ, KRAV",Tulsa,40143
1050,KORE,OR,SPRINGFIELD-EUGENE,5000.0,105.0,,,44.0815,-123.1106,LICEN,,Lane,41039
1050,WBUT,PA,BUTLER,500.0,62.0,,,40.8976,-79.8889,LICEN,,Butler,42019
1050,WLYC,PA,WILLIAMSPORT,1000.0,30.0,,,41.2623,-77.0328,LICEN,,Lycoming,42081
1050,WAYS,SC,CONWAY,5000.0,473.0,,,33.8491,-79.0839,LICSL,"WJXY, WIQB, WHSC, WRWM",Horry,45051
1050,WSMT,TN,SPARTA,950.0,178.0,,,35.9545,-85.4769,LICEN,,White,47185
1050,KCHN,TX,BROOKSHIRE,410.0,,,,29.8794,-96.0358,LICEN,KPXE,Waller,48473
1050,WBRG,VA,LYNCHBURG,3800.0,90.0,,,37.421,-79.115,LICEN,,Amherst,51009
1050,WVXX,VA,NORFOLK,5000.0,358.0,,,36.829,-76.2069,LICEN,"WCMS, WFOG, WXMM, WCMS",Virginia Beach,51810
1050,KSPO,WA,DISHMAN,25000.0,260.0,,,47.5993,-117.3783,LICEN,"KEYF, KDRK, KEYF, KFIO",Spokane,53063
1050,KBLE,WA,SEATTLE,5000.0,440.0,,,47.5634,-122.361,LICEN,,Kitsap,53035
1050,WDVM,WI,EAU CLAIRE,860.0,260.0,,,44.7772,-91.4749,LICEN,"WOKL, WISM, WEIO",Eau Claire,55035
1050,WJOK,WI,KAUKAUNA,1000.0,500.0,,,44.2475,-88.3001,LICEN,WSGC,Outagamie,55087
1050,WLIP,WI,KENOSHA,250.0,250.0,,,42.5528,-87.894,LICEN,,Kenosha,55059
1050,WAMN,WV,GREEN VALLEY,1430.0,200.0,,,37.3057,-81.1248,LICEN,,Mercer,54055
1050,WLYQ,WV,PARKERSBURG,1000.0,144.0,,,39.2581,-81.5634,LICEN,WADC,Wood,54107
1060,KDUS,AZ,TEMPE,5000.0,500.0,,,33.362,-111.9682,LICEN,KUKQ,Maricopa,4013
1060,KTNS,CA,OAKHURST,5000.0,23.0,,,37.2961,-119.6074,LICEN,,Madera,6039
1060,KRCN,CO,LONGMONT,,111.0,,,40.1911,-105.1269,LICEN,KLMO,Weld,8123
1060,KRCN,CO,LONGMONT,50000.0,,,,40.2808,-104.9408,LICEN,KLMO,Weld,8123
1060,WIXC,FL,TITUSVILLE,50000.0,5000.0,17000.0,,28.6633,-80.9212,LICEN,"WRMF, WAMT",Brevard,12009
1060,WKNG,GA,TALLAPOOSA,15000.0,,5000.0,,33.7351,-85.2522,LICEN,,Haralson,13143
1060,KIPA,HI,HILO,1000.0,,,,19.6936,-155.0487,LICEN,"KAHU, KHBC",Hawaii,15001
1060,KBGN,ID,CALDWELL,10000.0,,,,43.7202,-116.5338,LICEN,,Canyon,16027
1060,WMCL,IL,MCLEANSBORO,2500.0,2.0,,,38.1045,-88.5634,LICSL,,Hamilton,17065
1060,WRHL,IL,ROCHELLE,250.0,50.0,,,41.9234,-89.0584,LICEN,,Ogle,17141
1060,WJKY,KY,JAMESTOWN,1000.0,,,,37.0253,-85.073,LICEN,,Russell,21207
1060,WQOM,MA,NATICK,50000.0,2500.0,,,42.2473,-71.4248,LICEN,"WBIV, WBPS, WBIV, WJLT, WMEX, WBIX",Middlesex,25017
1060,WHFB,MI,BENTON HARBOR,3000.0,1.0,2500.0,,42.0789,-86.467,LICEN,,Berrien,26021
1060,KFIL,MN,PRESTON,1000.0,,,,43.6805,-92.1418,LICSL,,Fillmore,27045
1060,KBFL,MO,SPRINGFIELD,470.0,19.0,,,37.2259,-93.3594,LICEN,"KBUG, KLSM, KTOZ",Greene,29077
1060,WKMQ,MS,TUPELO,960.0,12.0,,,34.2551,-88.6901,LICEN,"WPMX, WWZD, WNRX",Lee,28081
1060,WXNC,NC,MONROE,4000.0,,2400.0,,34.9879,-80.5178,LICEN,"WMAP, WKRE, WBTB",Union,37179
1060,WCOK,NC,SPARTA,1100.0,,,,36.4821,-81.0929,LICEN,,Alleghany,37005
1060,KNLV,NE,ORD,1000.0,23.0,,,41.5714,-98.9229,LICEN,,Valley,31175
1060,KKVV,NV,LAS VEGAS,5000.0,43.0,,,36.1561,-115.2597,LICEN,,Clark,32003
1060,KFOY,NV,SPARKS,5000.0,500.0,,,39.5735,-119.8477,LICEN,,Washoe,32031
1060,WILB,OH,CANTON,15000.0,,15000.0,,40.8342,-81.4298,LICEN,"WQIO, WRCW, WTOF, WRCW",Stark,39151
1060,KYW,PA,PHILADELPHIA,50000.0,50000.0,,,40.1034,-75.2485,LICEN,,Burlington,34005
1060,WCGB,PR,JUANA DIAZ,5000.0,500.0,,,17.9892,-66.4752,LICEN,,Juana Díaz,72075
1060,KGFX,SD,PIERRE,10000.0,1000.0,,,44.2866,-100.3388,LICEN,,Stanley,46117
1060,WNPC,TN,NEWPORT,1000.0,,,,35.9862,-83.1793,LICEN,"WNPC, WGGQ",Cocke,47029
1060,WQMV,TN,WAVERLY,1000.0,4.0,,,36.0876,-87.8551,LICEN,"WPHC, WMQV",Humphreys,47085
1060,KTSN,TX,LOCKHART,2000.0,,,,30.3205,-97.65,LICEN,"KCLT, KHJK, KFIT",Travis,48453
1060,KDYL,UT,SOUTH SALT LAKE,10000.0,149.0,,,40.5355,-112.078,LICEN,"KRSP, KKDS",Salt Lake,49035
1070,WAPI,AL,BIRMINGHAM,50000.0,5000.0,,,33.5521,-86.9111,LICSL,,Jefferson,1073
1070,KNX,CA,LOS ANGELES,50000.0,50000.0,,,33.8597,-118.3498,LICEN,,Los Angeles,6037
1070,WNVY,FL,CANTONMENT,15000.0,28.0,,,30.5799,-87.2883,LICEN,"WJBW, WKGT",Escambia,12033
1070,WWCD,FL,SOLANA,1800.0,233.0,,,26.8939,-82.0506,LICEN,WKII,Charlotte,12015
1070,WFRF,FL,TALLAHASSEE,10000.0,,,,30.5096,-84.3352,LICEN,WANM,Leon,12073
1070,KILR,IA,ESTHERVILLE,250.0,48.0,,,43.4291,-94.8233,LICEN,,Emmet,19063
1070,WFNI,IN,INDIANAPOLIS,50000.0,10000.0,,,39.9559,-86.3583,LICEN,WIBC,Marion,18097
1070,KFTI,KS,WICHITA,10000.0,1000.0,,,37.7614,-97.3334,LICSL,"KFDI, KFTI, KLIO",Sedgwick,20173
1070,WEKT,KY,ELKTON,500.0,18.0,,,36.8092,-87.1606,LICEN,"WSRG, WOAM",Todd,21219
1070,KBCL,LA,BOSSIER CITY,250.0,,,,32.5374,-93.7246,LICEN,,Bossier,22015
1070,KSKK,MN,VERNDALE,5000.0,5000.0,,,46.3958,-94.9648,LICEN,KVKK,Wadena,27159
1070,KHMO,MO,HANNIBAL,5000.0,1000.0,,,39.6295,-91.376,LICEN,,Ralls,29173
1070,KATQ,MT,PLENTYWOOD,5000.0,50.0,,,48.767,-104.5458,LICEN,"KATQ, KHPN",Sheridan,30091
1070,WNCT,NC,GREENVILLE,5000.0,13.0,,,35.6032,-77.4261,LICSL,,Pitt,37147
1070,WGOS,NC,HIGH POINT,1000.0,,,,35.9162,-80.0164,LICEN,,Davidson,37057
1070,WKMB,NJ,STIRLING,250.0,,,,40.6765,-74.4763,LICEN,,Morris,34027
1070,WJMP,NY,PLATTSBURGH,5000.0,,,,44.6042,-73.4551,LICEN,"WKDR, WNWX, WZBZ, WDOT, WGLY, WLFE, WTWK, WPLB",Clinton,36019
1070,WZUN,NY,SANDY CREEK-PULASKI,2500.0,,,,43.6053,-76.1296,LICEN,WSCP,Oswego,36075
1070,WKOK,PA,SUNBURY,10000.0,1000.0,,,40.8817,-76.8194,LICEN,,Snyder,42109
1070,WMIA,PR,ARECIBO,610.0,2500.0,,,18.4569,-66.7552,LICEN,,Arecibo,72013
1070,WCSZ,SC,SANS SOUCI,50000.0,1500.0,,,34.9201,-82.4568,LICEN,WHYZ,Greenville,45045
1070,WFLI,TN,LOOKOUT MOUNTAIN,50000.0,2500.0,,,35.0451,-85.3622,LICEN,,Hamilton,47065
1070,WDIA,TN,MEMPHIS,50000.0,5000.0,,,35.2681,-90.0176,LICEN,,Shelby,47157
1070,KOPY,TX,ALICE,1000.0,1000.0,,,27.7778,-98.0817,LICEN,"KOPY, KDSI",Jim Wells,48249
1070,KNTH,TX,HOUSTON,10000.0,5000.0,,,29.9927,-95.4733,LICEN,"KCRR, KRBE, KENR, KKHT",Harris,48201
1070,KWEL,TX,MIDLAND,2500.0,,,,31.9623,-102.069,LICEN,,Midland,48329
1070,WINA,VA,CHARLOTTESVILLE,5000.0,5000.0,,,38.0887,-78.5061,LICEN,,Albemarle,51003
1070,WTSO,WI,MADISON,10000.0,5000.0,,,42.9958,-89.3165,LICEN,,Dane,55025
1070,WBKW,WV,BECKLEY,10000.0,,7700.0,,37.7551,-81.2365,LICEN,"WJKK, WCIR, WIWS",Raleigh,54081
1080,KOAN,AK,ANCHORAGE,10000.0,10000.0,,,61.1194,-149.8975,LICEN,"KTNX, KASH, KKSD, KASH, KUDO",Anchorage,2020
1080,WKAC,AL,ATHENS,5000.0,,2500.0,,34.837,-86.9744,LICEN,,Limestone,1083
1080,KGVY,AZ,GREEN VALLEY,1000.0,,,,31.9293,-110.997,LICEN,,Pima,4019
1080,KSCO,CA,SANTA CRUZ,10000.0,28.0,,,36.9615,-121.982,LICEN,"KSCO, KLRS",Santa Cruz,6087
1080,WTIC,CT,HARTFORD,50000.0,50000.0,,,41.7776,-72.8048,LICEN,,Hartford,9003
1080,WQOS,FL,CORAL GABLES,50000.0,10000.0,,,25.7484,-80.5462,LICEN,"WVCG, WTPS, WMCU, WWFH, WHIM, WKAT, WOCN",Miami-Dade,12086
1080,WHOO,FL,WINTER PARK,6000.0,55.0,,,28.4669,-81.3745,LICEN,WFIV,Orange,12095
1080,WFTD,GA,MARIETTA,50000.0,,30000.0,,34.0234,-84.668,LICEN,"WEKS, WECA",Cobb,13067
1080,KOAK,IA,RED OAK,250.0,,,,41.0175,-95.2053,LICEN,"KOAK, KCSI",Montgomery,19137
1080,KVNI,ID,COEUR D'ALENE,10000.0,1000.0,,,47.6163,-116.7207,LICEN,,Kootenai,16055
1080,WRYT,IL,EDWARDSVILLE,500.0,20.0,380.0,,38.7995,-89.9001,LICEN,"WHRC, WHRC",Madison,17119
1080,WNWI,IL,OAK LAWN,5000.0,2600.0,,,41.6428,-87.6456,LICEN,,Cook,17031
1080,WOKT,KY,CANNONSBURG,1800.0,,,,38.3862,-82.6979,LICEN,"WKOG, WKOT, WOKT, WYHY, WONS",Boyd,21019
1080,WKJK,KY,LOUISVILLE,10000.0,1000.0,,,38.3078,-85.8291,LICEN,"WWSN, WDJX, WRES, WHKM, WRES, WHKW",Jefferson,21111
1080,WOAP,MI,OWOSSO,1000.0,,,,43.0309,-84.178,LICSL,,Shiawassee,26155
1080,KYMN,MN,NORTHFIELD,1000.0,11.0,,,44.4866,-93.1055,LICEN,,Dakota,27037
1080,KYMO,MO,EAST PRAIRIE,500.0,,,,36.797,-89.3554,LICEN,,Mississippi,29133
1080,WKGX,NC,LENOIR,5000.0,,2500.0,,35.9107,-81.5595,LICEN,,Caldwell,37027
1080,WWDR,NC,MURFREESBORO,930.0,,,,36.4402,-77.1358,LICEN,"WWDR, WYCM, WWDR, WINX",Northampton,37131
1080,KNDK,ND,LANGDON,1000.0,45.0,,,48.7858,-98.3665,LICEN,,Cavalier,38019
1080,KEMR,NM,MORIARTY,2500.0,,2000.0,,35.0092,-105.917,LICEN,"KOFK, KCIB, KQEO, KQEO, KZKL, KRKE, KQNM, KKJY, KIVA, KQNM, KRKE, KSFE, KMYN",Torrance,35057
1080,WUFO,NY,AMHERST,1000.0,,,,42.9242,-78.7778,LICEN,,Erie,36029
1080,KRSK,OR,PORTLAND,50000.0,9000.0,,,45.5582,-122.4837,LICEN,"KWJJ, KOTK, KFXX",Multnomah,41051
1080,WWNL,PA,PITTSBURGH,50000.0,,25000.0,,40.6048,-79.9601,LICEN,"WDSY, WEEP, WDSY, WPGR",Allegheny,42003
1080,WLEY,PR,CAYEY,250.0,250.0,,,18.1133,-66.1407,LICEN,,Cayey,72035
1080,WALD,SC,JOHNSONVILLE,9000.0,,2700.0,,33.9102,-79.6689,LICEN,"WPOG, WRIT",Florence,45041
1080,KRLD,TX,DALLAS,50000.0,50000.0,,,32.8904,-96.6458,LICEN,,Dallas,48113
1080,KSLL,UT,PRICE,10000.0,,5000.0,,39.5619,-110.7774,LICEN,KRPX,Carbon,49007
1080,WKBY,VA,CHATHAM,1000.0,,,,36.7818,-79.3911,LICEN,,Pittsylvania,51143
1090,WWGC,AL,ALBERTVILLE,500.0,,,,34.2645,-86.2789,LICEN,"WIUA, WXBK",Marshall,1095
1090,KAAY,AR,LITTLE ROCK,50000.0,3400.0,,,34.6004,-92.2241,LICEN,,Pulaski,5119
1090,KMXA,CO,AURORA,50000.0,500.0,,,39.6647,-104.6572,LICEN,"KLSZ, KLSC, KYBG",Douglas,8035
1090,WBAF,GA,BARNESVILLE,1000.0,,,,33.0537,-84.1352,LICEN,,Lamar,13171
1090,KSOU,IA,SIOUX CENTER,500.0,,,,43.0561,-96.1717,LICEN,KVDB,Sioux,19167
1090,KNWS,IA,WATERLOO,1000.0,57.0,,,42.4439,-92.2994,LICEN,,Black Hawk,19013
1090,WCRA,IL,EFFINGHAM,640.0,11.0,,,39.1072,-88.5622,LICEN,,Effingham,17049
1090,WFCV,IN,FORT WAYNE,2500.0,,1000.0,,41.0837,-85.0755,LICEN,WFWR,Allen,18003
1090,WILD,MA,BOSTON,2600.0,,1750.0,,42.275,-71.0417,LICEN,,Norfolk,25021
1090,WBAL,MD,BALTIMORE,50000.0,50000.0,,,39.3759,-76.7722,LICEN,,Baltimore,24510
1090,WCAR,MI,LIVONIA,250.0,500.0,,,42.3295,-83.3619,LICSL,WIID,Wayne,26163
1090,WKBZ,MI,MUSKEGON,1000.0,,,,43.2767,-86.2539,LICEN,WMUS,Muskegon,26121
1090,KEXS,MO,EXCELSIOR SPRINGS,10000.0,,4000.0,,39.2942,-94.2605,LICEN,,Clay,29047
1090,KBOZ,MT,BOZEMAN,5000.0,5000.0,,,45.616,-111.0886,LICEN,,Gallatin,30031
1090,WKTE,NC,KING,1000.0,,,,36.2968,-80.3714,LICEN,,Stokes,37169
1090,WTSB,NC,SELMA,9000.0,,1700.0,,35.616,-78.4089,LICEN,WBZB,Johnston,37101
1090,KTGO,ND,TIOGA,1100.0,6.0,,,48.3911,-102.9349,LICEN,,Williams,38105
1090,WKFI,OH,WILMINGTON,1000.0,,,,39.4367,-83.8558,LICEN,,Clinton,39027
1090,WSOL,PR,SAN GERMAN,250.0,730.0,,,18.0769,-67.0213,LICEN,WBOZ,San Germán,72125
1090,WCZZ,SC,GREENWOOD,5667.0,,2250.0,,34.1629,-82.1946,LICEN,WMTY,Greenwood,45047
1090,WENR,TN,ENGLEWOOD,1000.0,,,,35.4265,-84.5157,LICEN,"WENR, WEHA",McMinn,47107
1090,WTNK,TN,HARTSVILLE,1000.0,2.0,,,36.3881,-86.1653,LICEN,WJKM,Trousdale,47169
1090,WHGG,TN,KINGSPORT,10000.0,,1800.0,,36.4612,-82.4532,LICEN,"WGOC, WKCV",Sullivan,47163
1090,KVOP,TX,PLAINVIEW,5000.0,500.0,,,34.0923,-101.641,LICSL,KKYN,Hale,48189
